"yearFrom", "yearTo","cropRotate","plotRadFrom","plotRadTo","plotThetaFrom","plotThetaTo","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","m","b","yEndFrom","yEndTo","xEndFrom","xEndTo","yEndFrom_revised","yEndTo_revised","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2016,2017,"dryBeans_sugarbeets",1,2,270,247.5,"dryBeans","sugarbeets","#e41a1c","#377eb8",9,10,1.9,2.8,0.9,-6.2,2.08,2.62,9.2,9.8,1.78,2.59,2,2.7,20613,0.00848817929307735,805446,0.331672733657982,1842703,0.758802379464004
2016,2017,"hay_corn",4,6,270,247.5,"hay","corn","#f781bf","#ffd300",9,10,4.6,6.4,1.8,-11.6,4.96,6.04,9.2,9.8,4.84,6.46,4.8,6.2,819418,0.33742623101804,7348831,3.02615801302697,36246037,14.9256712132885
2016,2017,"hay_dryBeans",4,1,270,247.5,"hay","dryBeans","#f781bf","#e41a1c",9,10,4.6,1.9,-2.7,28.9,4.06,2.44,9.2,9.8,4.39,1.96,4.3,2.2,7814,0.00321770887285239,7348831,3.02615801302697,735032,0.302677116487131
2016,2017,"hay_hay",4,4,270,247.5,"hay","hay","#f781bf","#f781bf",9,10,4.6,4.6,0,4.6,4.6,4.6,9.2,9.8,4.66,4.66,4.6,4.6,5350194,2.2031439346406,7348831,3.02615801302697,6849633,2.82059443049431
2016,2017,"hay_other",4,7,270,247.5,"hay","other","#f781bf","#AAAAAA",9,10,4.6,1,-3.6,37,3.88,1.72,9.2,9.8,4.3,1.36,4.2,1.4,689192,0.283800769580098,7348831,3.02615801302697,154039740,63.431666005871
2016,2017,"hay_soy",4,5,270,247.5,"hay","soy","#f781bf","#4daf4a",9,10,4.6,5.5,0.9,-3.5,4.78,5.32,9.2,9.8,4.75,5.56,4.7,5.4,397460,0.163669128308666,7348831,3.02615801302697,37854139,15.5878677929982
2016,2017,"hay_springWheat",4,3,270,247.5,"hay","springWheat","#f781bf","#a65628",9,10,4.6,3.7,-0.899999999999999,12.7,4.42,3.88,9.2,9.8,4.57,3.76,4.5,3.8,78679,0.0323990422839971,7348831,3.02615801302697,5276314,2.17272106139689
2016,2017,"hay_sugarbeets",4,2,270,247.5,"hay","sugarbeets","#f781bf","#377eb8",9,10,4.6,2.8,-1.8,20.8,4.24,3.16,9.2,9.8,4.48,2.86,4.4,3,6074,0.00250119832271634,7348831,3.02615801302697,1842703,0.758802379464004
2016,2017,"other_corn",7,6,270,247.5,"other","corn","#AAAAAA","#ffd300",9,10,1,6.4,5.4,-47.6,2.08,5.32000000000001,9.2,9.8,1.54,6.1,1.6,5.8,967734,0.398500931451362,154341369,63.5558731097371,36246037,14.9256712132885
2016,2017,"other_dryBeans",7,1,270,247.5,"other","dryBeans","#AAAAAA","#e41a1c",9,10,1,1.9,0.9,-7.1,1.18,1.72,9.2,9.8,1.09,1.6,1.1,1.8,45682,0.018811284454779,154341369,63.5558731097371,735032,0.302677116487131
2016,2017,"other_hay",7,4,270,247.5,"other","hay","#AAAAAA","#f781bf",9,10,1,4.6,3.6,-31.4,1.72,3.88,9.2,9.8,1.36,4.3,1.4,4.2,393960,0.162227871454944,154341369,63.5558731097371,6849633,2.82059443049431
2016,2017,"other_other",7,7,270,247.5,"other","other","#AAAAAA","#AAAAAA",9,10,1,1,0,1,1,1,9.2,9.8,1,1,1,1,151281845,62.2959988428437,154341369,63.5558731097371,154039740,63.431666005871
2016,2017,"other_soy",7,5,270,247.5,"other","soy","#AAAAAA","#4daf4a",9,10,1,5.5,4.5,-39.5,1.9,4.6,9.2,9.8,1.45,5.2,1.5,5,1343174,0.553102495211754,154341369,63.5558731097371,37854139,15.5878677929982
2016,2017,"other_springWheat",7,3,270,247.5,"other","springWheat","#AAAAAA","#a65628",9,10,1,3.7,2.7,-23.3,1.54,3.16,9.2,9.8,1.27,3.4,1.3,3.4,210588,0.0867175423747428,154341369,63.5558731097371,5276314,2.17272106139689
2016,2017,"other_sugarbeets",7,2,270,247.5,"other","sugarbeets","#AAAAAA","#377eb8",9,10,1,2.8,1.8,-15.2,1.36,2.44,9.2,9.8,1.18,2.5,1.2,2.6,98386,0.0405141419457967,154341369,63.5558731097371,1842703,0.758802379464004
2016,2017,"soy_corn",5,6,270,247.5,"soy","corn","#4daf4a","#ffd300",9,10,5.5,6.4,0.9,-2.6,5.68,6.22,9.2,9.8,5.74,6.55,5.6,6.3,23377902,9.62673185232579,34806843,14.333028865764,36246037,14.9256712132885
2016,2017,"soy_dryBeans",5,1,270,247.5,"soy","dryBeans","#4daf4a","#e41a1c",9,10,5.5,1.9,-3.6,37.9,4.78,2.62,9.2,9.8,5.29,2.05,5.1,2.3,49883,0.0205412044669178,34806843,14.333028865764,735032,0.302677116487131
2016,2017,"soy_hay",5,4,270,247.5,"soy","hay","#4daf4a","#f781bf",9,10,5.5,4.6,-0.9,13.6,5.32,4.78,9.2,9.8,5.56,4.75,5.4,4.7,421557,0.173591975852705,34806843,14.333028865764,6849633,2.82059443049431
2016,2017,"soy_other",5,7,270,247.5,"soy","other","#4daf4a","#AAAAAA",9,10,5.5,1,-4.5,46,4.6,1.9,9.2,9.8,5.2,1.45,5,1.5,968622,0.398866598904534,34806843,14.333028865764,154039740,63.431666005871
2016,2017,"soy_soy",5,5,270,247.5,"soy","soy","#4daf4a","#4daf4a",9,10,5.5,5.5,0,5.5,5.5,5.5,9.2,9.8,5.65,5.65,5.5,5.5,5728996,2.35912992855591,34806843,14.333028865764,37854139,15.5878677929982
2016,2017,"soy_springWheat",5,3,270,247.5,"soy","springWheat","#4daf4a","#a65628",9,10,5.5,3.7,-1.8,21.7,5.14,4.06,9.2,9.8,5.47,3.85,5.3,3.9,4021780,1.65611942547483,34806843,14.333028865764,5276314,2.17272106139689
2016,2017,"soy_sugarbeets",5,2,270,247.5,"soy","sugarbeets","#4daf4a","#377eb8",9,10,5.5,2.8,-2.7,29.8,4.96,3.34,9.2,9.8,5.38,2.95,5.2,3.1,238103,0.0980478801833598,34806843,14.333028865764,1842703,0.758802379464004
2016,2017,"springWheat_corn",3,6,270,247.5,"springWheat","corn","#a65628","#ffd300",9,10,3.7,6.4,2.7,-20.6,4.24,5.86,9.2,9.8,3.94,6.37,4,6.1,617652,0.254341479490021,6017555,2.47795496754253,36246037,14.9256712132885
2016,2017,"springWheat_dryBeans",3,1,270,247.5,"springWheat","dryBeans","#a65628","#e41a1c",9,10,3.7,1.9,-1.8,19.9,3.34,2.26,9.2,9.8,3.49,1.87,3.5,2.1,124151,0.0511238513275528,6017555,2.47795496754253,735032,0.302677116487131
2016,2017,"springWheat_hay",3,4,270,247.5,"springWheat","hay","#a65628","#f781bf",9,10,3.7,4.6,0.899999999999999,-4.39999999999999,3.88,4.42,9.2,9.8,3.76,4.57,3.8,4.5,129682,0.053401448944106,6017555,2.47795496754253,6849633,2.82059443049431
2016,2017,"springWheat_other",3,7,270,247.5,"springWheat","other","#a65628","#AAAAAA",9,10,3.7,1,-2.7,28,3.16,1.54,9.2,9.8,3.4,1.27,3.4,1.3,367276,0.151239729202167,6017555,2.47795496754253,154039740,63.431666005871
2016,2017,"springWheat_soy",3,5,270,247.5,"springWheat","soy","#a65628","#4daf4a",9,10,3.7,5.5,1.8,-12.5,4.06,5.14,9.2,9.8,3.85,5.47,3.9,5.3,3497826,1.44036162732196,6017555,2.47795496754253,37854139,15.5878677929982
2016,2017,"springWheat_springWheat",3,3,270,247.5,"springWheat","springWheat","#a65628","#a65628",9,10,3.7,3.7,0,3.7,3.7,3.7,9.2,9.8,3.67,3.67,3.7,3.7,269278,0.110885360873298,6017555,2.47795496754253,5276314,2.17272106139689
2016,2017,"springWheat_sugarbeets",3,2,270,247.5,"springWheat","sugarbeets","#a65628","#377eb8",9,10,3.7,2.8,-0.9,11.8,3.52,2.98,9.2,9.8,3.58,2.77,3.6,2.9,1011690,0.416601470383419,6017555,2.47795496754253,1842703,0.758802379464004
2016,2017,"sugarbeets_corn",2,6,270,247.5,"sugarbeets","corn","#377eb8","#ffd300",9,10,2.8,6.4,3.6,-29.6,3.52,5.68,9.2,9.8,3.04,6.28,3.2,6,677682,0.279061093469715,1880908,0.77453472749156,36246037,14.9256712132885
2016,2017,"sugarbeets_dryBeans",2,1,270,247.5,"sugarbeets","dryBeans","#377eb8","#e41a1c",9,10,2.8,1.9,-0.9,10.9,2.62,2.08,9.2,9.8,2.59,1.78,2.7,2,120631,0.049674358720381,1880908,0.77453472749156,735032,0.302677116487131
2016,2017,"sugarbeets_hay",2,4,270,247.5,"sugarbeets","hay","#377eb8","#f781bf",9,10,2.8,4.6,1.8,-13.4,3.16,4.24,9.2,9.8,2.86,4.48,3,4.4,11040,0.00454613590431155,1880908,0.77453472749156,6849633,2.82059443049431
2016,2017,"sugarbeets_other",2,7,270,247.5,"sugarbeets","other","#377eb8","#AAAAAA",9,10,2.8,1,-1.8,19,2.44,1.36,9.2,9.8,2.5,1.18,2.6,1.2,36874,0.0151842586354696,1880908,0.77453472749156,154039740,63.431666005871
2016,2017,"sugarbeets_soy",2,5,270,247.5,"sugarbeets","soy","#377eb8","#4daf4a",9,10,2.8,5.5,2.7,-21.5,3.34,4.96,9.2,9.8,2.95,5.38,3.1,5.2,774238,0.318821663974852,1880908,0.77453472749156,37854139,15.5878677929982
2016,2017,"sugarbeets_springWheat",2,3,270,247.5,"sugarbeets","springWheat","#377eb8","#a65628",9,10,2.8,3.7,0.9,-5.3,2.98,3.52,9.2,9.8,2.77,3.58,2.9,3.6,251465,0.103550187063198,1880908,0.77453472749156,5276314,2.17272106139689
2016,2017,"sugarbeets_sugarbeets",2,2,270,247.5,"sugarbeets","sugarbeets","#377eb8","#377eb8",9,10,2.8,2.8,0,2.8,2.8,2.8,9.2,9.8,2.68,2.68,2.8,2.8,8978,0.00369702972363307,1880908,0.77453472749156,1842703,0.758802379464004
2017,2018,"corn_corn",6,6,247.5,225,"corn","corn","#ffd300","#ffd300",10,11,6.4,6.4,0,6.4,6.4,6.4,10.2,10.8,6.64,6.64,6.4,6.4,8122963,3.34493602750854,36246037,14.9256712132885,35938344,14.7989670289764
2017,2018,"corn_dryBeans",6,1,247.5,225,"corn","dryBeans","#ffd300","#e41a1c",10,11,6.4,1.9,-4.5,51.4,5.5,2.8,10.2,10.8,6.19,2.14,5.9,2.4,374737,0.15431207702663,36246037,14.9256712132885,757356,0.311869864487842
2017,2018,"corn_hay",6,4,247.5,225,"corn","hay","#ffd300","#f781bf",10,11,6.4,4.6,-1.8,24.4,6.04,4.96,10.2,10.8,6.46,4.84,6.2,4.8,504673,0.207818120039549,36246037,14.9256712132885,8010657,3.29868980116165
2017,2018,"corn_other",6,7,247.5,225,"corn","other","#ffd300","#AAAAAA",10,11,6.4,1,-5.4,60.4,5.32,2.07999999999999,10.2,10.8,6.1,1.54,5.8,1.6,547182,0.225322802209511,36246037,14.9256712132885,152776840,62.9116193542809
2017,2018,"corn_soy",6,5,247.5,225,"corn","soy","#ffd300","#4daf4a",10,11,6.4,5.5,-0.9,15.4,6.22,5.68,10.2,10.8,6.55,5.74,6.3,5.6,25928772,10.6771486724554,36246037,14.9256712132885,36378256,14.9801173675577
2017,2018,"corn_springWheat",6,3,247.5,225,"corn","springWheat","#ffd300","#a65628",10,11,6.4,3.7,-2.7,33.4,5.86,4.23999999999999,10.2,10.8,6.37,3.94,6.1,4,281955,0.116105593197478,36246037,14.9256712132885,7139826,2.94009233053778
2017,2018,"corn_sugarbeets",6,2,247.5,225,"corn","sugarbeets","#ffd300","#377eb8",10,11,6.4,2.8,-3.6,42.4,5.68,3.52,10.2,10.8,6.28,3.04,6,3.2,485755,0.200027920851346,36246037,14.9256712132885,1842319,0.758644252997767
2017,2018,"dryBeans_corn",1,6,247.5,225,"dryBeans","corn","#e41a1c","#ffd300",10,11,1.9,6.4,4.5,-43.1,2.8,5.5,10.2,10.8,2.14,6.19,2.4,5.9,326547,0.134468029089241,736289,0.303194733591453,35938344,14.7989670289764
2017,2018,"dryBeans_dryBeans",1,1,247.5,225,"dryBeans","dryBeans","#e41a1c","#e41a1c",10,11,1.9,1.9,0,1.9,1.9,1.9,10.2,10.8,1.69,1.69,1.9,1.9,30603,0.0126019381412723,736289,0.303194733591453,757356,0.311869864487842
2017,2018,"dryBeans_hay",1,4,247.5,225,"dryBeans","hay","#e41a1c","#f781bf",10,11,1.9,4.6,2.7,-25.1,2.44,4.06,10.2,10.8,1.96,4.39,2.2,4.3,15313,0.00630570462886981,736289,0.303194733591453,8010657,3.29868980116165
2017,2018,"dryBeans_other",1,7,247.5,225,"dryBeans","other","#e41a1c","#AAAAAA",10,11,1.9,1,-0.9,10.9,1.72,1.18,10.2,10.8,1.6,1.09,1.8,1.1,65148,0.026827143287508,736289,0.303194733591453,152776840,62.9116193542809
2017,2018,"dryBeans_soy",1,5,247.5,225,"dryBeans","soy","#e41a1c","#4daf4a",10,11,1.9,5.5,3.6,-34.1,2.62,4.78,10.2,10.8,2.05,5.29,2.3,5.1,87808,0.0361582519461765,736289,0.303194733591453,36378256,14.9801173675577
2017,2018,"dryBeans_springWheat",1,3,247.5,225,"dryBeans","springWheat","#e41a1c","#a65628",10,11,1.9,3.7,1.8,-16.1,2.26,3.34,10.2,10.8,1.87,3.49,2.1,3.5,186991,0.0770005886669493,736289,0.303194733591453,7139826,2.94009233053778
2017,2018,"dryBeans_sugarbeets",1,2,247.5,225,"dryBeans","sugarbeets","#e41a1c","#377eb8",10,11,1.9,2.8,0.9,-7.1,2.08,2.62,10.2,10.8,1.78,2.59,2,2.7,23879,0.00983307783143618,736289,0.303194733591453,1842319,0.758644252997767
2017,2018,"hay_corn",4,6,247.5,225,"hay","corn","#f781bf","#ffd300",10,11,4.6,6.4,1.8,-13.4,4.96,6.04,10.2,10.8,4.84,6.46,4.8,6.2,728508,0.299990613711793,8446472,3.47815304564875,35938344,14.7989670289764
2017,2018,"hay_dryBeans",4,1,247.5,225,"hay","dryBeans","#f781bf","#e41a1c",10,11,4.6,1.9,-2.7,31.6,4.06,2.43999999999999,10.2,10.8,4.39,1.96,4.3,2.2,5946,0.00244848950063736,8446472,3.47815304564875,757356,0.311869864487842
2017,2018,"hay_hay",4,4,247.5,225,"hay","hay","#f781bf","#f781bf",10,11,4.6,4.6,0,4.6,4.6,4.6,10.2,10.8,4.66,4.66,4.6,4.6,6672796,2.74777513385385,8446472,3.47815304564875,8010657,3.29868980116165
2017,2018,"hay_other",4,7,247.5,225,"hay","other","#f781bf","#AAAAAA",10,11,4.6,1,-3.6,40.6,3.88000000000001,1.72000000000001,10.2,10.8,4.3,1.36,4.2,1.4,569349,0.234450899545641,8446472,3.47815304564875,152776840,62.9116193542809
2017,2018,"hay_soy",4,5,247.5,225,"hay","soy","#f781bf","#4daf4a",10,11,4.6,5.5,0.9,-4.4,4.78,5.32,10.2,10.8,4.75,5.56,4.7,5.4,407353,0.167742943752629,8446472,3.47815304564875,36378256,14.9801173675577
2017,2018,"hay_springWheat",4,3,247.5,225,"hay","springWheat","#f781bf","#a65628",10,11,4.6,3.7,-0.899999999999999,13.6,4.42,3.88,10.2,10.8,4.57,3.76,4.5,3.8,57365,0.0236221998325029,8446472,3.47815304564875,7139826,2.94009233053778
2017,2018,"hay_sugarbeets",4,2,247.5,225,"hay","sugarbeets","#f781bf","#377eb8",10,11,4.6,2.8,-1.8,22.6,4.24000000000001,3.16,10.2,10.8,4.48,2.86,4.4,3,5155,0.0021227654516962,8446472,3.47815304564875,1842319,0.758644252997767
2017,2018,"other_corn",7,6,247.5,225,"other","corn","#AAAAAA","#ffd300",10,11,1,6.4,5.4,-53,2.08,5.32000000000001,10.2,10.8,1.54,6.1,1.6,5.8,560991,0.231009178178953,152441432,62.7735024746257,35938344,14.7989670289764
2017,2018,"other_dryBeans",7,1,247.5,225,"other","dryBeans","#AAAAAA","#e41a1c",10,11,1,1.9,0.9,-8,1.18,1.72,10.2,10.8,1.09,1.6,1.1,1.8,36949,0.0152151427109065,152441432,62.7735024746257,757356,0.311869864487842
2017,2018,"other_hay",7,4,247.5,225,"other","hay","#AAAAAA","#f781bf",10,11,1,4.6,3.6,-35,1.71999999999999,3.88,10.2,10.8,1.36,4.3,1.4,4.2,256971,0.105817489987939,152441432,62.7735024746257,8010657,3.29868980116165
2017,2018,"other_other",7,7,247.5,225,"other","other","#AAAAAA","#AAAAAA",10,11,1,1,0,1,1,1,10.2,10.8,1,1,1,1,150363590,61.9178727536396,152441432,62.7735024746257,152776840,62.9116193542809
2017,2018,"other_soy",7,5,247.5,225,"other","soy","#AAAAAA","#4daf4a",10,11,1,5.5,4.5,-44,1.9,4.6,10.2,10.8,1.45,5.2,1.5,5,912156,0.375614596189602,152441432,62.7735024746257,36378256,14.9801173675577
2017,2018,"other_springWheat",7,3,247.5,225,"other","springWheat","#AAAAAA","#a65628",10,11,1,3.7,2.7,-26,1.54,3.16,10.2,10.8,1.27,3.4,1.3,3.4,259658,0.106923963463925,152441432,62.7735024746257,7139826,2.94009233053778
2017,2018,"other_sugarbeets",7,2,247.5,225,"other","sugarbeets","#AAAAAA","#377eb8",10,11,1,2.8,1.8,-17,1.36,2.44,10.2,10.8,1.18,2.5,1.2,2.6,51117,0.0210493504547729,152441432,62.7735024746257,1842319,0.758644252997767
2017,2018,"soy_corn",5,6,247.5,225,"soy","corn","#4daf4a","#ffd300",10,11,5.5,6.4,0.9,-3.5,5.68,6.22,10.2,10.8,5.74,6.55,5.6,6.3,25131038,10.3486516453277,37854139,15.5878677929982,35938344,14.7989670289764
2017,2018,"soy_dryBeans",5,1,247.5,225,"soy","dryBeans","#4daf4a","#e41a1c",10,11,5.5,1.9,-3.6,41.5,4.78,2.62,10.2,10.8,5.29,2.05,5.1,2.3,38922,0.0160275997887332,37854139,15.5878677929982,757356,0.311869864487842
2017,2018,"soy_hay",5,4,247.5,225,"soy","hay","#4daf4a","#f781bf",10,11,5.5,4.6,-0.9,14.5,5.32,4.78,10.2,10.8,5.56,4.75,5.4,4.7,450366,0.185455166909527,37854139,15.5878677929982,8010657,3.29868980116165
2017,2018,"soy_other",5,7,247.5,225,"soy","other","#4daf4a","#AAAAAA",10,11,5.5,1,-4.5,50.5,4.6,1.9,10.2,10.8,5.2,1.45,5,1.5,842123,0.34677587012197,37854139,15.5878677929982,152776840,62.9116193542809
2017,2018,"soy_soy",5,5,247.5,225,"soy","soy","#4daf4a","#4daf4a",10,11,5.5,5.5,0,5.5,5.5,5.5,10.2,10.8,5.65,5.65,5.5,5.5,5360597,2.20742776179753,37854139,15.5878677929982,36378256,14.9801173675577
2017,2018,"soy_springWheat",5,3,247.5,225,"soy","springWheat","#4daf4a","#a65628",10,11,5.5,3.7,-1.8,23.5,5.14,4.06,10.2,10.8,5.47,3.85,5.3,3.9,5756947,2.37063980578973,37854139,15.5878677929982,7139826,2.94009233053778
2017,2018,"soy_sugarbeets",5,2,247.5,225,"soy","sugarbeets","#4daf4a","#377eb8",10,11,5.5,2.8,-2.7,32.5,4.96,3.34,10.2,10.8,5.38,2.95,5.2,3.1,274146,0.112889943262989,37854139,15.5878677929982,1842319,0.758644252997767
2017,2018,"springWheat_corn",3,6,247.5,225,"springWheat","corn","#a65628","#ffd300",10,11,3.7,6.4,2.7,-23.3,4.24,5.86,10.2,10.8,3.94,6.37,4,6.1,441497,0.181803022042195,5276314,2.17272106139689,35938344,14.7989670289764
2017,2018,"springWheat_dryBeans",3,1,247.5,225,"springWheat","dryBeans","#a65628","#e41a1c",10,11,3.7,1.9,-1.8,21.7,3.34,2.26,10.2,10.8,3.49,1.87,3.5,2.1,116571,0.0480025007700635,5276314,2.17272106139689,757356,0.311869864487842
2017,2018,"springWheat_hay",3,4,247.5,225,"springWheat","hay","#a65628","#f781bf",10,11,3.7,4.6,0.899999999999999,-5.29999999999999,3.88,4.42,10.2,10.8,3.76,4.57,3.8,4.5,99051,0.0407879807480039,5276314,2.17272106139689,8010657,3.29868980116165
2017,2018,"springWheat_other",3,7,247.5,225,"springWheat","other","#a65628","#AAAAAA",10,11,3.7,1,-2.7,30.7,3.16,1.54,10.2,10.8,3.4,1.27,3.4,1.3,357445,0.147191444593899,5276314,2.17272106139689,152776840,62.9116193542809
2017,2018,"springWheat_soy",3,5,247.5,225,"springWheat","soy","#a65628","#4daf4a",10,11,3.7,5.5,1.8,-14.3,4.06,5.14,10.2,10.8,3.85,5.47,3.9,5.3,3003267,1.236708327802,5276314,2.17272106139689,36378256,14.9801173675577
2017,2018,"springWheat_springWheat",3,3,247.5,225,"springWheat","springWheat","#a65628","#a65628",10,11,3.7,3.7,0,3.7,3.7,3.7,10.2,10.8,3.67,3.67,3.7,3.7,263824,0.108639470907526,5276314,2.17272106139689,7139826,2.94009233053778
2017,2018,"springWheat_sugarbeets",3,2,247.5,225,"springWheat","sugarbeets","#a65628","#377eb8",10,11,3.7,2.8,-0.9,12.7,3.52,2.98,10.2,10.8,3.58,2.77,3.6,2.9,994659,0.409588314533208,5276314,2.17272106139689,1842319,0.758644252997767
2017,2018,"sugarbeets_corn",2,6,247.5,225,"sugarbeets","corn","#377eb8","#ffd300",10,11,2.8,6.4,3.6,-33.2,3.52,5.68,10.2,10.8,3.04,6.28,3.2,6,626800,0.258108513117978,1842915,0.758889678450572,35938344,14.7989670289764
2017,2018,"sugarbeets_dryBeans",2,1,247.5,225,"sugarbeets","dryBeans","#377eb8","#e41a1c",10,11,2.8,1.9,-0.9,11.8,2.62,2.08,10.2,10.8,2.59,1.78,2.7,2,153628,0.0632621165495991,1842915,0.758889678450572,757356,0.311869864487842
2017,2018,"sugarbeets_hay",2,4,247.5,225,"sugarbeets","hay","#377eb8","#f781bf",10,11,2.8,4.6,1.8,-15.2,3.16,4.24,10.2,10.8,2.86,4.48,3,4.4,11487,0.00473020499391547,1842915,0.758889678450572,8010657,3.29868980116165
2017,2018,"sugarbeets_other",2,7,247.5,225,"sugarbeets","other","#377eb8","#AAAAAA",10,11,2.8,1,-1.8,20.8,2.44,1.36,10.2,10.8,2.5,1.18,2.6,1.2,32003,0.0131784408827611,1842915,0.758889678450572,152776840,62.9116193542809
2017,2018,"sugarbeets_soy",2,5,247.5,225,"sugarbeets","soy","#377eb8","#4daf4a",10,11,2.8,5.5,2.7,-24.2,3.34,4.96,10.2,10.8,2.95,5.38,3.1,5.2,678303,0.279316813614333,1842915,0.758889678450572,36378256,14.9801173675577
2017,2018,"sugarbeets_springWheat",2,3,247.5,225,"sugarbeets","springWheat","#377eb8","#a65628",10,11,2.8,3.7,0.9,-6.2,2.98,3.52,10.2,10.8,2.77,3.58,2.9,3.6,333086,0.137160708679666,1842915,0.758889678450572,7139826,2.94009233053778
2017,2018,"sugarbeets_sugarbeets",2,2,247.5,225,"sugarbeets","sugarbeets","#377eb8","#377eb8",10,11,2.8,2.8,0,2.8,2.8,2.8,10.2,10.8,2.68,2.68,2.8,2.8,7608,0.00313288061231904,1842915,0.758889678450572,1842319,0.758644252997767
2018,2019,"corn_corn",6,6,225,202.5,"corn","corn","#ffd300","#ffd300",11,12,6.4,6.4,0,6.4,6.4,6.4,11.2,11.8,6.64,6.64,6.4,6.4,8842689,3.64131032188051,35938344,14.7989670289764,36115410,14.8718806249939
2018,2019,"corn_dryBeans",6,1,225,202.5,"corn","dryBeans","#ffd300","#e41a1c",11,12,6.4,1.9,-4.5,55.9,5.5,2.8,11.2,11.8,6.19,2.14,5.9,2.4,429748,0.176964928678087,35938344,14.7989670289764,868025,0.357441994414858
2018,2019,"corn_hay",6,4,225,202.5,"corn","hay","#ffd300","#f781bf",11,12,6.4,4.6,-1.8,26.2,6.04,4.96,11.2,11.8,6.46,4.84,6.2,4.8,381244,0.156991579411535,35938344,14.7989670289764,7819322,3.2199004068454
2018,2019,"corn_other",6,7,225,202.5,"corn","other","#ffd300","#AAAAAA",11,12,6.4,1,-5.4,65.8,5.32000000000001,2.08000000000001,11.2,11.8,6.1,1.54,5.8,1.6,3181974,1.31029766739002,35938344,14.7989670289764,157460037,64.8401021467323
2018,2019,"corn_soy",6,5,225,202.5,"corn","soy","#ffd300","#4daf4a",11,12,6.4,5.5,-0.9,16.3,6.22,5.68,11.2,11.8,6.55,5.74,6.3,5.6,22505207,9.2673668094804,35938344,14.7989670289764,32157538,13.2420777260927
2018,2019,"corn_springWheat",6,3,225,202.5,"corn","springWheat","#ffd300","#a65628",11,12,6.4,3.7,-2.7,36.1,5.86,4.24,11.2,11.8,6.37,3.94,6.1,4,141608,0.0583124287262454,35938344,14.7989670289764,6553709,2.69873657529979
2018,2019,"corn_sugarbeets",6,2,225,202.5,"corn","sugarbeets","#ffd300","#377eb8",11,12,6.4,2.8,-3.6,46,5.68000000000001,3.52,11.2,11.8,6.28,3.04,6,3.2,455874,0.187723293409613,35938344,14.7989670289764,1869557,0.769860525621104
2018,2019,"dryBeans_corn",1,6,225,202.5,"dryBeans","corn","#e41a1c","#ffd300",11,12,1.9,6.4,4.5,-47.6,2.8,5.5,11.2,11.8,2.14,6.19,2.4,5.9,345851,0.142417178319027,757840,0.312069169721328,36115410,14.8718806249939
2018,2019,"dryBeans_dryBeans",1,1,225,202.5,"dryBeans","dryBeans","#e41a1c","#e41a1c",11,12,1.9,1.9,0,1.9,1.9,1.9,11.2,11.8,1.69,1.69,1.9,1.9,19287,0.00794214883935297,757840,0.312069169721328,868025,0.357441994414858
2018,2019,"dryBeans_hay",1,4,225,202.5,"dryBeans","hay","#e41a1c","#f781bf",11,12,1.9,4.6,2.7,-27.8,2.44,4.06,11.2,11.8,1.96,4.39,2.2,4.3,12873,0.00530094270798936,757840,0.312069169721328,7819322,3.2199004068454
2018,2019,"dryBeans_other",1,7,225,202.5,"dryBeans","other","#e41a1c","#AAAAAA",11,12,1.9,1,-0.9,11.8,1.72,1.18,11.2,11.8,1.6,1.09,1.8,1.1,96492,0.0397342160940969,757840,0.312069169721328,157460037,64.8401021467323
2018,2019,"dryBeans_soy",1,5,225,202.5,"dryBeans","soy","#e41a1c","#4daf4a",11,12,1.9,5.5,3.6,-37.7,2.62,4.78,11.2,11.8,2.05,5.29,2.3,5.1,89241,0.0367483436808575,757840,0.312069169721328,32157538,13.2420777260927
2018,2019,"dryBeans_springWheat",1,3,225,202.5,"dryBeans","springWheat","#e41a1c","#a65628",11,12,1.9,3.7,1.8,-17.9,2.25999999999999,3.34,11.2,11.8,1.87,3.49,2.1,3.5,174732,0.0719524835898701,757840,0.312069169721328,6553709,2.69873657529979
2018,2019,"dryBeans_sugarbeets",1,2,225,202.5,"dryBeans","sugarbeets","#e41a1c","#377eb8",11,12,1.9,2.8,0.9,-8,2.08,2.62,11.2,11.8,1.78,2.59,2,2.7,19364,0.00797385649013486,757840,0.312069169721328,1869557,0.769860525621104
2018,2019,"hay_corn",4,6,225,202.5,"hay","corn","#f781bf","#ffd300",11,12,4.6,6.4,1.8,-15.2,4.96,6.04,11.2,11.8,4.84,6.46,4.8,6.2,613095,0.252464963066475,8539587,3.51649665477284,36115410,14.8718806249939
2018,2019,"hay_dryBeans",4,1,225,202.5,"hay","dryBeans","#f781bf","#e41a1c",11,12,4.6,1.9,-2.7,34.3,4.06,2.44,11.2,11.8,4.39,1.96,4.3,2.2,7455,0.00306987709842777,8539587,3.51649665477284,868025,0.357441994414858
